iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
117,81.028884,274.810544,186.208331,78.075310,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
118,92.311267,270.354313,191.152041,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
119,90.528561,238.362190,185.955916,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
120,97.104281,255.409605,162.174015,78.075310,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8
121,122.069676,275.797750,189.385762,78.075310,L8 -> L2 -> L5 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L15
122,106.598025,327.643291,183.004417,78.075310,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
123,89.588413,280.342475,190.959973,78.075310,L8 -> L2 -> L5 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
124,81.530961,396.197145,192.732143,78.075310,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
125,104.337203,320.551758,178.900457,78.075310,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
126,86.565448,233.442365,179.870844,78.075310,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
127,102.172728,227.616083,173.400999,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
128,85.857826,292.404745,185.953012,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
129,110.897852,271.004983,190.727308,78.075310,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20
130,113.081081,250.303743,180.866857,78.075310,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19
131,107.242143,267.296917,180.228410,78.075310,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10 -> L1
132,101.941090,276.669514,187.169398,78.075310,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
133,98.462457,304.657625,193.800539,78.075310,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
134,107.056760,279.677942,180.965616,78.075310,L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
